report_id,site,sif_potential,lsr_tag,predicted_prob,predicted_sif
9fb54c54,Plant D,1,Energy Isolation,0.9486074593370711,1
1e931116,Terminal A,0,,0.04828937069816178,0
57841341,Plant C,0,,9.736875314135636e-05,0
5480616d,Rig 12,1,Work Authorisation,0.9989465166933608,1
91a20eb6,Plant D,1,Line of Fire,0.9524943105259515,1
78af24a3,Rig 7,1,Hot Work,0.9507965304099012,1
24bfabcf,Pipeline Section 9,0,,0.015754297169926417,0
45960ffd,Plant D,0,,0.09783884547532545,0
9872a8ce,Plant D,0,,0.053538497354494625,0
d669074f,Plant D,0,,0.0031760493497036313,0
f6c9ff0f,Well Site B,1,Driving,0.9851979230409774,1
e9b3d545,Plant C,1,Hot Work,0.9964154655908972,1
dee16176,Rig 12,0,,0.00010760558900589527,0
3cfa600d,Rig 4,1,Driving,0.9985242492843968,1
bfca0c60,Rig 4,0,,0.003985594547251147,0
7e8b3cc2,Workshop Central,0,,0.11174596748378385,0
d757d67d,Plant C,0,,0.0002454748411308674,0
0ddc5726,Pipeline Section 9,1,Safe Mechanical Lifting,0.8950875689939295,1
abfd0310,Plant C,0,,0.05070675650203175,0
83de963c,Rig 7,1,Line of Fire,0.8968716592930154,1
270d1240,Rig 12,1,Energy Isolation,0.9682094532357125,1
aeb00fb9,Plant C,1,Energy Isolation,0.9607778957050922,1
ebff7a2f,Well Site F,1,Driving,0.78521701822168,1
8cd86df8,Workshop Central,1,Energy Isolation,0.9164469902414076,1
510a13eb,Pipeline Section 9,1,Line of Fire,0.8534230770016648,1
2cdb0b79,Terminal A,1,Bypassing Safety Controls,0.030170695206080424,0
c2eac881,Well Site B,1,Hot Work,0.9494426235172746,1
d362d156,Rig 4,0,,0.1001734015027933,0
96f3e7cf,Field Station 2,0,,0.03950916663189107,0
c911f3ba,Plant D,1,Driving,0.9979050100391627,1
a4553291,Workshop Central,1,Confined Space,0.9069145554863671,1
552905ad,Terminal A,0,,0.08310976285715473,0
b4f7d911,Plant C,0,,0.10132225763223958,0
9e0bba21,Plant D,0,,0.004807391070495944,0
917f06dc,Workshop Central,0,,0.2806678619900867,0
e89f21f9,Rig 12,0,,0.011178806811780522,0
22daefb0,Rig 12,1,Safe Mechanical Lifting,0.9585013614053587,1
6409f8ea,Rig 7,1,Energy Isolation,0.9885076633756267,1
10773326,Terminal A,1,Driving,0.9987642505555955,1
b6de484c,Rig 4,1,Energy Isolation,0.984360245277713,1
0fdbd63e,Plant C,0,,0.00016541157142273104,0
261b5048,Rig 7,1,Energy Isolation,0.9091080859713548,1
6c8afb54,Plant C,0,,0.7474937015064055,1
1d1b1786,Plant C,0,,0.0735420774934389,0
3b9eb169,Rig 7,0,,0.022497768904389537,0
f03bd760,Plant D,1,Energy Isolation,0.9654557137502812,1
18bf74e7,Terminal A,1,Safe Mechanical Lifting,0.9154461337069425,1
5d1069e0,Workshop Central,1,Safe Mechanical Lifting,0.971337797196981,1
e5c6f44d,Terminal A,0,,0.872437669935168,1
48a1f773,Plant C,1,Safe Mechanical Lifting,0.9062678120746019,1
e871a921,Rig 12,0,,0.06474194607214008,0
488d28b4,Rig 4,0,,0.02867855207309331,0
9027761b,Plant D,1,Line of Fire,0.9187552721601339,1
979bdfef,Rig 12,0,,0.000207604270433085,0
d33f4d42,Field Station 5,0,,0.007248677681034405,0
cce945ce,Workshop Central,0,,0.2712614761512741,0
07cef675,Well Site B,0,,3.971485293833527e-05,0
8ade7031,Well Site F,0,,3.4571085895936385e-05,0
ace94cb7,Field Station 2,0,,0.6044350619903676,0
2697653b,Rig 4,0,,0.00021941519593380598,0
cbb03667,Plant D,0,,0.07748155292129345,0
49a20106,Rig 12,0,,0.1449047119073457,0
d3eaf004,Field Station 2,1,Hot Work,0.9520708888662556,1
a75fc2db,Plant C,1,Work Authorisation,0.4362133535940229,0
2d9491f0,Well Site F,1,Line of Fire,0.9274193947876643,1
39b01fda,Rig 12,0,,0.08428614028410986,0
043887ac,Terminal A,1,Energy Isolation,0.8627496607303686,1
2eac1781,Rig 12,1,Work Authorisation,0.9982543702760432,1
1017790e,Terminal A,1,Energy Isolation,0.9266976267932462,1
2ff39696,Terminal A,1,Safe Mechanical Lifting,0.9569114866631218,1
f1088682,Well Site B,0,,0.06655770216945918,0
aa757e4b,Field Station 2,0,,0.0007844491101779709,0
eb6310b5,Plant D,1,Energy Isolation,0.9425450695599471,1
11a1bd12,Rig 4,0,,0.0002870586443709749,0
403297ff,Plant D,0,,0.016116770265249217,0
287e695f,Rig 7,1,Energy Isolation,0.9372669003293344,1
584cc8f8,Rig 4,0,,0.026158195383406312,0
f8bf80af,Terminal A,0,,0.2432082654531127,0
bb832f94,Terminal A,1,Energy Isolation,0.9349224352547996,1
e10b4445,Plant D,0,,0.0129658176111458,0
6bd1bb9c,Rig 12,1,Line of Fire,0.9510917049980429,1
9f93954f,Well Site F,0,,0.05227823500593264,0
ba0f3f60,Field Station 2,0,,0.058345220428139964,0
317582ba,Plant C,1,Work Authorisation,0.9958917646714632,1
1253d618,Plant C,0,,8.709225774867456e-05,0
861b7090,Plant C,1,Energy Isolation,0.8765911783909317,1
06978b8a,Terminal A,0,,0.10923471615495346,0
bb74a62b,Plant D,1,Bypassing Safety Controls,0.9639329416707813,1
6a4637d3,Pipeline Section 9,1,Line of Fire,0.9783291854125992,1
0e54bf2b,Terminal A,1,Bypassing Safety Controls,0.9649109813076183,1
66e60db9,Rig 12,0,,0.7331225825325628,0
dd58517a,Rig 4,1,Line of Fire,0.882680763127734,1
3d162ab9,Plant C,1,Energy Isolation,0.9639292036842745,1
864af648,Plant D,0,,0.0038625204412134372,0
a2220867,Workshop Central,1,Bypassing Safety Controls,0.9548704875734528,1
15006c00,Plant C,0,,0.0001919567873431878,0
3f11ac03,Workshop Central,1,Hot Work,0.9707139120969304,1
98dc0001,Rig 7,1,Hot Work,0.07705098510049306,0
cc6f07b0,Well Site B,1,Energy Isolation,0.9313927570546262,1
013dd0b5,Rig 4,0,,0.046360701551486944,0
898d6311,Rig 12,1,Energy Isolation,0.867651603410759,1
721d1fbb,Well Site F,1,Driving,0.8782486483298343,1
ef5832c9,Well Site B,0,,1.8490918077804654e-05,0
1996e732,Terminal A,0,,0.08463557724185489,0
0d30129a,Rig 4,0,,0.0878952255140893,0
2fc28660,Well Site F,1,Bypassing Safety Controls,0.878540690550572,1
7be763aa,Plant C,0,,0.0005478884958796916,0
b71f724a,Rig 7,0,,0.0005796326532151054,0
ecdc7c65,Rig 12,0,,0.006311718925623352,0
32efa7d5,Plant D,0,,2.121631464353817e-05,0
fcbf3c04,Plant C,0,,0.0015966146996976252,0
957d8ffc,Well Site B,0,,0.14585752639840466,0
ddf4576b,Well Site B,0,,0.07584711785357562,0
de8bef02,Field Station 2,0,,1.4700564758681928e-05,0
50ee7a92,Rig 7,1,Energy Isolation,0.9427082276350708,1
8b9e03b4,Terminal A,0,,0.14874014759240795,0
351b4373,Plant D,1,Energy Isolation,0.9757967509063182,1
ab273e1a,Plant D,0,,0.00022111416364787207,0
65f355aa,Workshop Central,0,,0.06497513897034067,0
b2976766,Field Station 5,1,Line of Fire,0.9464709221298898,1
7c12e89b,Rig 12,1,Confined Space,0.8100084442236177,1
0623f5a4,Rig 12,1,Confined Space,0.926651715542679,1
bb6393a2,Terminal A,1,Confined Space,0.8908368534750077,1
d11e3cb0,Rig 12,1,Driving,0.9982903249392695,1
92565fe9,Well Site B,0,,0.026939833211707735,0
8e9e4c14,Field Station 2,0,,0.004545533183943241,0
395c4b3b,Rig 4,0,,0.0009586621370079566,0
045fb829,Plant C,0,,0.14772759945194572,0
6603c6ea,Rig 7,0,,0.002562018202558146,0
0345b9e9,Field Station 5,0,,0.02719516355713486,0
1fe69447,Plant C,1,Driving,0.6587722436242576,0
24bfd039,Plant C,0,,0.22396675615659833,0
53093791,Plant C,0,,0.008417681913081577,0
3aeecd53,Well Site F,0,,0.021813895573802033,0
b170926d,Plant C,0,,0.05764772043837315,0
8998d7dc,Field Station 2,1,Work Authorisation,0.6898355165489664,0
0c74f60b,Plant D,0,,0.03658166716849057,0
936c804b,Rig 7,0,,7.948025421898929e-05,0
f0a1f071,Terminal A,1,Work Authorisation,0.9856291982539499,1
5be7eec2,Rig 12,0,,0.14022898748440535,0
e5a456d8,Rig 4,1,Safe Mechanical Lifting,0.9503711895218938,1
44ff9e18,Field Station 2,1,Work Authorisation,0.9949003140635629,1
ea119f39,Plant D,0,,0.0005767446716503469,0
b2fc72b0,Plant C,1,Hot Work,0.9589825439647345,1
1f00cc64,Plant C,0,,0.007567786071376173,0
3620ba66,Rig 4,1,Line of Fire,0.9377546926892796,1
b7533ff5,Terminal A,1,Confined Space,0.9071038513929159,1
7c7d471a,Rig 12,0,,0.0001194900605339195,0
bcd55b14,Plant C,0,,0.03348385286706115,0
58505368,Rig 12,0,,0.14257599417059194,0
16ef2da4,Terminal A,0,,0.10981949762577341,0
da74a056,Rig 7,0,,0.9467945093770904,1
d8e77ca2,Rig 4,1,Safe Mechanical Lifting,0.9072702083578646,1
61f44b95,Workshop Central,1,Hot Work,0.8915148353252599,1
b5688510,Workshop Central,0,,0.029635890710560404,0
e9c0a3b4,Rig 7,1,Bypassing Safety Controls,0.9571043961876325,1
1defd9a6,Terminal A,0,,0.2016210964458914,0
68b41a72,Plant C,0,,0.0002004473300889676,0
fbcdc80d,Terminal A,0,,0.12073577320253319,0
61a73553,Plant D,0,,0.00018727456234679505,0
cfce6368,Rig 12,0,,0.049537578955739923,0
4daf5700,Rig 12,1,Energy Isolation,0.9438309603279572,1
0696dfe9,Plant D,0,,0.0002457979403164274,0
248dbaba,Plant D,0,,0.016979842918314364,0
66142d54,Field Station 5,0,,0.00016874573394355533,0
ea4e05fa,Plant D,1,Work Authorisation,0.6351988674350917,0
0f80e06b,Plant D,1,Safe Mechanical Lifting,0.9328822916424712,1
491b1e09,Field Station 5,0,,0.04990298621738933,0
3d993dd8,Plant D,1,Energy Isolation,0.8986933622538169,1
d97bf89f,Plant C,0,,0.4566995366342452,0
87c98e0b,Plant C,1,Hot Work,0.8880021388378969,1
0a9ec40c,Terminal A,1,Safe Mechanical Lifting,0.932756099412829,1
0fd90059,Field Station 2,0,,0.12246101897522658,0
39b02e2a,Rig 7,1,Energy Isolation,0.984950125604107,1
bb48b3d7,Plant D,1,Confined Space,0.9466646861727502,1
a128a377,Workshop Central,0,,0.00017779069640499922,0
6c9fd182,Rig 7,1,Line of Fire,0.9299091659932134,1
bb9c67b9,Rig 4,0,,0.00029084922364864944,0
0e537fc8,Plant C,1,Confined Space,0.10641130545857998,0
8658f0eb,Field Station 5,0,,0.16947855362636224,0
adac6d12,Plant C,1,Energy Isolation,0.00026005010919669753,0
78dfdb7a,Well Site B,1,Energy Isolation,0.9764983307594549,1
af03c6d0,Terminal A,0,,0.0017929673330919613,0
adfbf6fc,Terminal A,1,Safe Mechanical Lifting,0.9122297254169824,1
e569f19d,Well Site B,1,Hot Work,0.9895889805553585,1
4024c424,Rig 7,1,Energy Isolation,0.9575887659155186,1
cc644bcc,Plant C,0,,0.016543551019397935,0
0718f10b,Plant D,1,Energy Isolation,0.8793140584072772,1
3ee0b13d,Rig 12,0,,0.09426137187923662,0
579941ac,Terminal A,0,,0.07983748797382814,0
32b5f0af,Rig 4,1,Working at Height,0.9144863332013765,1
d864254c,Plant C,1,Safe Mechanical Lifting,0.9371128184148562,1
6cb96a2c,Plant C,1,Energy Isolation,0.9625856777961045,1
01568f97,Workshop Central,1,Line of Fire,0.9643483379396577,1
a164a104,Plant D,1,Work Authorisation,0.8730884068065926,1
6a6033fb,Well Site F,0,,0.04732852004067225,0
253117d2,Well Site F,1,Energy Isolation,0.9597155258895748,1
8babf9f5,Plant D,0,,0.006955656528892469,0
8678bbd8,Workshop Central,1,Confined Space,0.9244831987322183,1
87df7c17,Terminal A,0,,0.1445427932296159,0
bf5aa641,Plant C,0,,0.025488947744926906,0
f3acadc9,Pipeline Section 9,1,Hot Work,0.9781175369263306,1
80d2e565,Field Station 2,0,,0.10223943583896626,0
9e51ef54,Workshop Central,1,Safe Mechanical Lifting,0.96672222417848,1
e5f9f112,Plant C,0,,0.07265310437047576,0
9ff955b8,Terminal A,0,,0.10210504287657562,0
858e1ddb,Plant D,1,Line of Fire,0.9374300670471754,1
eb363090,Field Station 5,0,,0.0615513843263783,0
f32e5da4,Rig 7,0,,0.00045950158645376263,0
1b310682,Plant C,0,,0.07549849008994415,0
0d25b6c7,Plant D,0,,0.0006021131989828043,0
33a67a59,Plant C,1,Driving,0.8243540660229183,1
04ed1dd2,Well Site F,0,,2.106327822840579e-06,0
ed4e149f,Terminal A,1,Work Authorisation,0.9990120431165442,1
a6af73d1,Field Station 2,1,Line of Fire,0.8630892322337266,1
31315f77,Plant C,1,Line of Fire,0.9161840645510493,1
61cbf671,Field Station 2,1,Driving,0.6033955515018099,0
35bd9926,Rig 12,1,Hot Work,0.938621722982865,1
a5c34285,Plant D,0,,0.17459104770380585,0
82dc58f0,Rig 12,0,,0.02698125565979378,0
c264e0f3,Field Station 2,0,,0.005658333523775316,0
8136f4dc,Plant D,1,Hot Work,0.9549837487658482,1
5a98872c,Terminal A,1,Energy Isolation,0.9409867578208252,1
af1adbd3,Pipeline Section 9,1,Bypassing Safety Controls,0.052973416171091116,0
650e839c,Terminal A,0,,0.0002830118578780447,0
a1f8ce62,Plant C,0,,1.560052516504382e-05,0
2349c269,Well Site B,0,,0.0018174246469858455,0
10a14cb8,Workshop Central,1,Confined Space,0.9549669610556153,1
6915ca69,Workshop Central,0,,0.32375733100280746,0
a148c91c,Rig 12,0,,5.763572674625548e-05,0
4bcc01bf,Well Site B,1,Confined Space,0.9632463006644159,1
8660b2cc,Workshop Central,1,Working at Height,0.9652685408726361,1
5146861a,Rig 4,0,,0.0488498640437477,0
acfee4ac,Plant C,1,Line of Fire,0.9489793735533469,1
382efce9,Pipeline Section 9,0,,0.07215135181998887,0
6bc24610,Field Station 2,1,Confined Space,0.9329615851853091,1
cf614707,Field Station 5,0,,0.4482038453933037,0
b25c4f4c,Plant C,1,Hot Work,0.9973150750836677,1
777e24c9,Plant D,0,,0.10424905768230804,0
b052f6ee,Plant D,0,,0.01681077033248373,0
ac0bfb7f,Plant C,0,,0.035831310468669934,0
1357a7de,Well Site F,1,Energy Isolation,0.8959157903867344,1
6bc05d63,Rig 12,1,Hot Work,0.9907238796298493,1
3843eb19,Well Site F,1,Bypassing Safety Controls,0.9558141482030044,1
92f3d8cb,Terminal A,1,Confined Space,0.9099437873143715,1
96fb72ae,Plant C,1,Bypassing Safety Controls,0.9499973602090902,1
251ac594,Well Site B,0,,0.1544748071466849,0
3646d6c0,Terminal A,1,Energy Isolation,0.9009405402366172,1
92e63d85,Plant D,1,Energy Isolation,0.9125444667531643,1
98cf5a72,Field Station 5,1,Safe Mechanical Lifting,0.919861750970803,1
008e0423,Well Site F,0,,0.00014062481024131244,0
83b77448,Plant C,0,,0.13289237883550095,0
afa48ce4,Rig 12,0,,0.055447963100478566,0
abb511af,Plant D,0,,0.16211299062143478,0
e7f00f80,Field Station 5,1,Line of Fire,0.914966334029848,1
044a22fc,Rig 4,0,,0.7994188433594669,1
6144b4b6,Field Station 2,0,,0.1933882393257539,0
e05d8663,Well Site B,0,,0.08692053112085867,0
c970cd45,Plant D,1,Line of Fire,0.9854705283919674,1
e2121343,Workshop Central,0,,0.011132136078960951,0
c27de4d2,Plant C,0,,0.15467659584628954,0
f440cc53,Rig 4,0,,0.2193778481159064,0
29b9aa24,Workshop Central,0,,0.0618821986183831,0
571932a7,Terminal A,0,,0.11826882629756948,0
9228a5fb,Plant C,0,,0.05722856735604972,0
9f6a7479,Plant C,0,,0.0022958681665749795,0
6aaa749d,Terminal A,0,,0.00022719760544294385,0
58583336,Plant C,0,,0.04165506553712961,0
b5beb5e8,Well Site F,1,Line of Fire,0.978533029287492,1
f02a9b15,Rig 4,0,,0.008908162596189668,0
9b898eb8,Terminal A,0,,0.2084184846632732,0
ca588c72,Terminal A,0,,0.021239151404309913,0
58688cff,Well Site F,0,,0.07317122071150454,0
010218d6,Plant C,1,Hot Work,0.9413465401763522,1
4dbe6c2d,Plant D,0,,0.05805694892875792,0
f842603a,Plant C,0,,0.033944493618103096,0
448b52da,Rig 12,0,,0.09168632598748176,0
f36495c7,Well Site B,1,Bypassing Safety Controls,0.9673100150906105,1
54781c4b,Plant D,1,Bypassing Safety Controls,0.9386107458609042,1
84792d45,Rig 4,0,,5.405719796646748e-05,0
37eee6f1,Plant C,0,,0.00021954301682278413,0
1f5f36a5,Plant C,1,Hot Work,0.8785586051346653,1
3139aeb1,Terminal A,0,,0.08307386874980215,0
8450b6e8,Plant C,1,Work Authorisation,0.9974465726760252,1
c421ad5e,Rig 4,0,,0.13473917776348757,0
7ec8c242,Rig 4,1,Driving,0.9965692660449655,1
2743bcc0,Rig 7,0,,0.007687551778475817,0
81636a6d,Rig 7,0,,0.12024971744891622,0
771803b8,Plant D,1,Work Authorisation,0.6054938882765382,0
950ef7b2,Plant C,1,Safe Mechanical Lifting,0.9676127100320123,1
7909c30c,Field Station 5,0,,0.00021479049156457515,0
dce9753f,Workshop Central,0,,0.08824309309644303,0
acc9bacd,Plant D,0,,0.0017101934419181156,0
6453205f,Terminal A,1,Line of Fire,0.938768460846534,1
cac16215,Plant C,0,,0.00021815300237464408,0
9a183668,Field Station 2,0,,0.0648861364395364,0
426664cf,Plant D,1,Bypassing Safety Controls,0.9695598952892502,1
11396c2c,Well Site F,0,,0.01287808239617239,0
43d114f4,Plant D,1,Energy Isolation,0.9266903669533089,1
c8374c71,Plant D,0,,0.10584913175960586,0
25e5013b,Rig 12,0,,0.07265884618280367,0
d25978be,Well Site F,1,Energy Isolation,0.9404603399647503,1
169f743a,Plant C,0,,0.08327193769385222,0
76dc4f12,Rig 7,0,,3.548817512738131e-05,0
6e3126b6,Plant C,1,Line of Fire,0.9449096046654017,1
445ab903,Well Site F,0,,0.0009664892658520128,0
360fce69,Field Station 2,0,,0.04051374301190474,0
6cc77aee,Workshop Central,0,,0.09093507314889072,0
b0291a9f,Field Station 5,1,Hot Work,0.9948811527335334,1
b8f66831,Rig 4,0,,0.4447918226707526,0
45f3c83b,Rig 12,0,,2.039191154038333e-07,0
5d3ff6ec,Rig 12,1,Energy Isolation,0.9391689948464466,1
1347c9d2,Workshop Central,0,,0.09537134046361084,0
3964ef48,Well Site B,0,,0.015877205351625578,0
bcbee33f,Rig 4,0,,0.03385294147267235,0
5d4ce0b9,Terminal A,0,,0.07864599877421939,0
16fd0cff,Rig 12,1,Bypassing Safety Controls,0.9024142394909928,1
414c0927,Rig 7,1,Hot Work,0.9989943374865072,1
ab86d1c5,Plant D,1,Bypassing Safety Controls,0.970296206438313,1
be6e04f2,Plant C,0,,0.00023706681305112995,0
be4af13b,Well Site F,0,,0.0001575732163667951,0
0867d29e,Field Station 5,1,Energy Isolation,0.9803834763731022,1
91d221f3,Plant C,1,Energy Isolation,0.9815783278498071,1
115e6e7b,Rig 12,0,,1.6635764565034188e-06,0
4cbb55ec,Terminal A,1,Line of Fire,0.9392747093038537,1
6742eb22,Rig 4,1,Bypassing Safety Controls,0.9152287568339318,1
e44b72f9,Plant D,1,Driving,0.9989386476924759,1
6d195339,Pipeline Section 9,0,,0.14515585271374667,0
b862e571,Rig 4,0,,0.9982821568835911,1
747727b0,Rig 12,0,,0.006156862834359935,0
dbdcd38c,Plant D,0,,0.07123171542523908,0
af0f2431,Plant C,1,Work Authorisation,0.9871236995984775,1
24a7dce4,Plant D,1,Bypassing Safety Controls,0.9682612228749887,1
a9abe31c,Well Site F,1,Hot Work,0.8975295564421252,1
a7a48ca8,Rig 4,0,,0.17892293634083814,0
fe233549,Plant C,1,Driving,0.7306581032916503,0
63e5d58c,Well Site F,0,,0.1677225354759807,0
21db20db,Rig 12,1,Safe Mechanical Lifting,0.9326091888402027,1
47ef90bc,Field Station 5,1,Driving,0.619340646334583,0
3ae72543,Rig 12,1,Safe Mechanical Lifting,0.9191570425733516,1
bfd6550e,Well Site B,0,,0.006991849508843326,0
69e03350,Rig 12,1,Confined Space,0.9496442532937944,1
d09c2ede,Terminal A,0,,0.0004315825555915196,0
6af2e18e,Plant C,0,,8.795711121289724e-06,0
6a7031ff,Workshop Central,0,,0.07046435625366913,0
2aac386c,Rig 7,1,Confined Space,0.964260281651665,1
d04f9a9b,Rig 12,1,Working at Height,0.944081480770902,1
e89e759e,Rig 4,0,,0.06459009446088176,0
681b0c2e,Rig 12,1,Energy Isolation,0.8914894750191366,1
8a8b1c28,Terminal A,1,Energy Isolation,0.9688563456905971,1
1ac9a489,Terminal A,0,,0.0016201591589323544,0
dd3d1108,Rig 12,1,Energy Isolation,0.9552814498317751,1
478d73d2,Rig 12,0,,0.05940302168348258,0
7f045545,Rig 12,1,Energy Isolation,0.9688866623401003,1
6e1cb844,Workshop Central,1,Safe Mechanical Lifting,0.9374880832331809,1
202eb81f,Plant D,1,Hot Work,0.9636394469505215,1
07232402,Field Station 2,0,,0.028920467839558386,0
065d45a4,Field Station 2,0,,0.10457615360326311,0
9917d32f,Plant C,1,Safe Mechanical Lifting,0.9713250692161841,1
87e4585a,Well Site F,0,,0.000563665663990509,0
8248a71c,Plant D,0,,0.14947716114504958,0
808fe9cf,Well Site B,1,Energy Isolation,0.9269207496018499,1
ff5376a4,Rig 7,1,Energy Isolation,0.9693703445031736,1
82bb4ee7,Rig 4,1,Driving,0.8077239443054366,1
4a03ea8b,Field Station 2,1,Hot Work,0.9942337714123947,1
f12e3778,Rig 4,0,,0.030972958248306554,0
df8b3aeb,Plant C,0,,0.001370909375399366,0
3669d901,Rig 7,0,,0.000965126480599432,0
2a077621,Plant D,0,,0.13871020906237896,0
ba17e46f,Plant D,0,,5.380866611868725e-06,0
9f73dad1,Plant C,0,,0.21021579735379411,0
57a74a29,Workshop Central,0,,0.7655960991212787,1
1c963b2f,Plant C,1,Hot Work,0.8024065336473963,1
a84347d2,Workshop Central,1,Energy Isolation,0.899900960539383,1
7338a961,Plant C,1,Line of Fire,0.9527141391002772,1
4ae879b7,Pipeline Section 9,1,Energy Isolation,0.9496841075102066,1
bef18444,Terminal A,1,Line of Fire,0.9106939967735878,1
dae08b4d,Well Site F,0,,5.0810445093764535e-05,0
0da66b80,Rig 12,0,,0.14748386826640536,0
da970edb,Plant D,1,Bypassing Safety Controls,0.9407299816204437,1
b7a5a0b1,Rig 7,0,,0.013014491377732348,0
c94d7f07,Plant D,1,Driving,0.9855493486473176,1
4bc3da88,Workshop Central,0,,0.0932165420753268,0
4919172f,Terminal A,0,,0.04356905862085907,0
45bfb18a,Rig 12,1,Hot Work,0.9727989858343428,1
b6839fb0,Workshop Central,1,Safe Mechanical Lifting,0.9607085296217842,1
c0c7117f,Workshop Central,0,,0.0005319691045170959,0
13476e0e,Plant C,1,Energy Isolation,0.8867421069339939,1
d3f3a003,Rig 12,0,,0.03043876259297142,0
1f295ca3,Terminal A,1,Safe Mechanical Lifting,0.9487807128438589,1
680b4a26,Well Site F,1,Driving,0.9872872781077745,1
25e480c7,Plant C,0,,0.04893396501501173,0
d2ad2607,Well Site F,1,Work Authorisation,0.5307951869106385,0
da0b0e90,Field Station 2,0,,2.8669335447144957e-06,0
ead3aace,Field Station 2,0,,0.0005177831304184294,0
e0fd70eb,Field Station 5,0,,0.09727594972169921,0
ff225d20,Workshop Central,1,Hot Work,0.9975188734399273,1
ad526f07,Rig 12,0,,7.36630991405314e-08,0
8b735672,Rig 7,0,,0.23098488977333922,0
3e65418c,Terminal A,1,Confined Space,0.9335822192030849,1
08aa6127,Plant C,1,Energy Isolation,0.9515893932827092,1
e4a5e3a3,Rig 4,1,Driving,0.8185290549897338,1
41f72d2f,Rig 7,0,,0.21530752049594581,0
07dad407,Workshop Central,0,,0.0017917798035929952,0
cd7a18dc,Rig 12,0,,0.08102420640205486,0
f7dfb854,Plant C,0,,0.9433897373268137,1
b58a4ffc,Rig 4,1,Safe Mechanical Lifting,0.9528821169863475,1
8f8271ad,Plant C,1,Hot Work,0.9141782569269002,1
96afe66b,Plant D,1,Energy Isolation,0.9559769336497107,1
486624dd,Pipeline Section 9,0,,0.004321179645815222,0
13eaf907,Well Site F,1,Energy Isolation,0.9582073827303189,1
67b181c6,Rig 12,0,,0.1505510566871566,0
48678f7c,Workshop Central,1,Work Authorisation,0.9979806663028894,1
1f88fa5c,Workshop Central,1,Energy Isolation,0.9749941658520952,1
